key,code,registrationTime,dueDate,quantity,tax,link,key:sponsorship
invoice-01,IN-1234-5678,2020/08/11 20:44,2012/08/11 00:00,0.17$,5.00,https://example.com/invoice1,sponsorship-01
invoice-02,IN-5678-9012,2020/09/15 10:22,2020/09/15 00:00,0.25€,7.00,https://instagram.com/invoice2,sponsorship-02
invoice-03,IN-9012-3456,2020/10/20 15:38,2018/10/20 00:00,0.10€,3.50,https://typing.com/url/url,sponsorship-01
invoice-04,IN-3456-7890,2020/11/25 08:55,2019/11/25 00:00,0.20$,6.00,,sponsorship-03
invoice-05,IN-7890-1234,2020/12/30 16:10,2021/12/30 00:00,0.15€,4.50,https://wow.com,sponsorship-01
invoice-06,IN-0010-9289,1974/12/30 16:10,1975/12/30 00:00,0.15$,4.50,https://example.com/customUrl,sponsorship-01
invoice-07,IN-0010-9280,1975/01/01 10:30,1975/01/01 00:00,0.10$,6.00,,sponsorship-01
invoice-08,IN-0010-9281,1975/01/02 14:45,1975/01/02 00:00,0.25$,8.75,https://marca.com,sponsorship-01
invoice-09,IN-0010-9282,1975/01/03 12:20,1975/01/03 00:00,0.20$,7.00,https://hithere.com/invoice9,sponsorship-01
invoice-10,IN-0010-9283,1975/01/04 09:15,1975/01/04 00:00,0.18€,5.40,https://example.com/invoice10,sponsorship-01
invoice-11,IN-1245-4521,2000/01/04 09:15,2001/01/02 00:00,881928.18$,18.50,,sponsorship-01
invoice-12,IN-1245-4522,2000/01/05 10:30,2001/01/03 00:00,883228.15€,20.00,https://random.com/invoice12,sponsorship-01
invoice-13,IN-1245-4523,2000/01/06 14:45,2001/01/04 00:00,91928.12$,2.50,https://random.com/invoice13,sponsorship-02
invoice-14,IN-1245-4524,2000/01/07 12:20,2001/01/05 00:00,3829247.19€,5.00,https://random.com/random,sponsorship-13
invoice-15,IN-1245-4525,2000/01/08 09:15,2001/01/06 00:00,440329.08$,17.50,https://done.com/invoices,sponsorship-06
invoice-16,IN-1245-4526,2000/01/09 07:30,2001/01/07 00:00,421.00$,10.00,https://custom.com/company,sponsorship-01
invoice-17,IN-7891-1235,2021/01/09 07:30,2022/01/07 00:00,427.00$,10.00,https://custom.com/invoice17,sponsorship-14
invoice-18,IN-7892-1236,2021/02/09 07:30,2018/01/07 00:00,422.10$,10.00,,sponsorship-04
invoice-19,IN-7893-1237,2021/03/09 07:30,2015/01/07 00:00,421.00$,10.05,,sponsorship-01
invoice-20,IN-7894-1238,2021/04/09 07:30,2000/01/07 00:00,421.00€,10.00,https://custom.com/invoice20,sponsorship-15
invoice-21,IN-7895-1239,2021/05/09 07:30,2012/02/07 00:00,421.00$,50.01,https://custom.com/invoice21,sponsorship-01
invoice-22,IN-7896-1240,2021/06/09 07:30,2014/01/12 00:00,124.56€,10.20,https://custom.com/invoice22,sponsorship-09
invoice-23,IN-7897-1241,2021/07/09 07:30,2014/02/07 00:00,421.00$,49.99,,sponsorship-01
invoice-24,IN-7898-1242,2021/08/09 07:30,2009/02/02 00:00,421.00$,50.00,https://custom.com/invoice24,sponsorship-01
invoice-25,IN-7899-1243,2021/09/09 07:30,2000/01/07 00:00,123.43€,70.03,https://custom.com/invoice25,sponsorship-15
invoice-26,IN-7900-1244,2021/10/09 07:30,2012/01/07 00:00,421.00$,80.00,,sponsorship-06
invoice-27,IN-7901-1245,2021/11/09 07:30,2011/01/07 00:00,421.00$,98.23,,sponsorship-01
invoice-28,IN-7902-1246,2021/12/09 07:30,2012/12/07 00:00,421.00€,99.00,,sponsorship-15
invoice-29,IN-7903-1247,2022/01/09 07:30,1999/08/02 00:00,421.00$,90.50,,sponsorship-15
invoice-30,IN-7904-1248,2022/02/09 07:30,1992/01/07 00:00,421.00$,99.99,https://custom.com/invoice30,sponsorship-01
